"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"0400000US13","Georgia","77353","407",
"1400000US13239960300","Census Tract 9603; Quitman County; Georgia","40179","8631",
"1400000US13241970101","Census Tract 9701.01; Rabun County; Georgia","64000","9561",
"1400000US13241970102","Census Tract 9701.02; Rabun County; Georgia","48854","15397",
"1400000US13241970103","Census Tract 9701.03; Rabun County; Georgia","66442","20248",
"1400000US13241970201","Census Tract 9702.01; Rabun County; Georgia","69618","13431",
"1400000US13241970202","Census Tract 9702.02; Rabun County; Georgia","68295","11888",
"1400000US13241970302","Census Tract 9703.02; Rabun County; Georgia","61429","12566",
"1400000US13241970303","Census Tract 9703.03; Rabun County; Georgia","65349","7174",
"1400000US13241970304","Census Tract 9703.04; Rabun County; Georgia","98651","22301",
"1400000US13243790100","Census Tract 7901; Randolph County; Georgia","31528","9277",
"1400000US13243790200","Census Tract 7902; Randolph County; Georgia","24792","18125",
"1400000US13245000100","Census Tract 1; Richmond County; Georgia","80972","37610",
"1400000US13245000200","Census Tract 2; Richmond County; Georgia","24570","10338",
"1400000US13245000300","Census Tract 3; Richmond County; Georgia","30114","27066",
"1400000US13245000600","Census Tract 6; Richmond County; Georgia","26250","13399",
"1400000US13245000700","Census Tract 7; Richmond County; Georgia","32669","3811",
"1400000US13245001000","Census Tract 10; Richmond County; Georgia","57985","20375",
"1400000US13245001100","Census Tract 11; Richmond County; Georgia","103107","12610",
"1400000US13245001200","Census Tract 12; Richmond County; Georgia","46577","9892",
"1400000US13245001300","Census Tract 13; Richmond County; Georgia","54537","29929",
"1400000US13245001400","Census Tract 14; Richmond County; Georgia","24574","9447",
"1400000US13245001602","Census Tract 16.02; Richmond County; Georgia","73750","23248",
"1400000US13245001603","Census Tract 16.03; Richmond County; Georgia","60972","27152",
"1400000US13245001604","Census Tract 16.04; Richmond County; Georgia","62575","42332",
"1400000US13245010101","Census Tract 101.01; Richmond County; Georgia","75977","9317",
"1400000US13245010104","Census Tract 101.04; Richmond County; Georgia","71576","12829",
"1400000US13245010105","Census Tract 101.05; Richmond County; Georgia","62297","15427",
"1400000US13245010107","Census Tract 101.07; Richmond County; Georgia","52866","6951",
"1400000US13245010108","Census Tract 101.08; Richmond County; Georgia","61277","9428",
"1400000US13245010109","Census Tract 101.09; Richmond County; Georgia","67346","17352",
"1400000US13245010201","Census Tract 102.01; Richmond County; Georgia","110267","9393",
"1400000US13245010203","Census Tract 102.03; Richmond County; Georgia","54825","16236",
"1400000US13245010205","Census Tract 102.05; Richmond County; Georgia","65438","24243",
"1400000US13245010206","Census Tract 102.06; Richmond County; Georgia","78710","8204",
"1400000US13245010207","Census Tract 102.07; Richmond County; Georgia","105099","12613",
"1400000US13245010208","Census Tract 102.08; Richmond County; Georgia","89547","6494",
"1400000US13245010300","Census Tract 103; Richmond County; Georgia","24050","3542",
"1400000US13245010400","Census Tract 104; Richmond County; Georgia","17821","8963",
"1400000US13245010506","Census Tract 105.06; Richmond County; Georgia","-","**",
"1400000US13245010507","Census Tract 105.07; Richmond County; Georgia","48843","10656",
"1400000US13245010508","Census Tract 105.08; Richmond County; Georgia","35679","10350",
"1400000US13245010509","Census Tract 105.09; Richmond County; Georgia","42981","16075",
"1400000US13245010510","Census Tract 105.10; Richmond County; Georgia","36845","11113",
"1400000US13245010511","Census Tract 105.11; Richmond County; Georgia","31122","9006",
"1400000US13245010512","Census Tract 105.12; Richmond County; Georgia","48011","15582",
"1400000US13245010513","Census Tract 105.13; Richmond County; Georgia","41250","13580",
"1400000US13245010514","Census Tract 105.14; Richmond County; Georgia","25983","10868",
"1400000US13245010515","Census Tract 105.15; Richmond County; Georgia","38169","12490",
"1400000US13245010601","Census Tract 106.01; Richmond County; Georgia","30563","8891",
"1400000US13245010602","Census Tract 106.02; Richmond County; Georgia","27926","9998",
"1400000US13245010706","Census Tract 107.06; Richmond County; Georgia","62545","35020",
"1400000US13245010707","Census Tract 107.07; Richmond County; Georgia","43125","4774",
"1400000US13245010708","Census Tract 107.08; Richmond County; Georgia","66076","15130",
"1400000US13245010709","Census Tract 107.09; Richmond County; Georgia","60605","15413",
"1400000US13245010710","Census Tract 107.10; Richmond County; Georgia","60470","15163",
"1400000US13245010711","Census Tract 107.11; Richmond County; Georgia","64629","14360",
"1400000US13245010713","Census Tract 107.13; Richmond County; Georgia","87513","12190",
"1400000US13245010714","Census Tract 107.14; Richmond County; Georgia","79297","18989",
"1400000US13245010801","Census Tract 108.01; Richmond County; Georgia","77188","17989",
"1400000US13245010802","Census Tract 108.02; Richmond County; Georgia","56985","35475",
"1400000US13245010903","Census Tract 109.03; Richmond County; Georgia","76094","20942",
"1400000US13245010904","Census Tract 109.04; Richmond County; Georgia","62926","16411",
"1400000US13245010905","Census Tract 109.05; Richmond County; Georgia","58523","8380",
"1400000US13245010907","Census Tract 109.07; Richmond County; Georgia","84398","9624",
"1400000US13245010908","Census Tract 109.08; Richmond County; Georgia","75457","15601",
"1400000US13245011000","Census Tract 110; Richmond County; Georgia","29286","10112",
"1400000US13245011100","Census Tract 111; Richmond County; Georgia","27083","3647",
"1400000US13247060101","Census Tract 601.01; Rockdale County; Georgia","64187","12557",
"1400000US13247060103","Census Tract 601.03; Rockdale County; Georgia","101250","20215",
"1400000US13247060104","Census Tract 601.04; Rockdale County; Georgia","70504","12778",
"1400000US13247060201","Census Tract 602.01; Rockdale County; Georgia","71200","12521",
"1400000US13247060203","Census Tract 602.03; Rockdale County; Georgia","74561","11824",
"1400000US13247060204","Census Tract 602.04; Rockdale County; Georgia","82172","14115",
"1400000US13247060305","Census Tract 603.05; Rockdale County; Georgia","62272","19356",
"1400000US13247060306","Census Tract 603.06; Rockdale County; Georgia","81226","17901",
"1400000US13247060310","Census Tract 603.10; Rockdale County; Georgia","71324","23125",
"1400000US13247060311","Census Tract 603.11; Rockdale County; Georgia","84941","17147",
"1400000US13247060312","Census Tract 603.12; Rockdale County; Georgia","98417","11705",
"1400000US13247060313","Census Tract 603.13; Rockdale County; Georgia","102824","14041",
"1400000US13247060314","Census Tract 603.14; Rockdale County; Georgia","72900","36213",
"1400000US13247060315","Census Tract 603.15; Rockdale County; Georgia","62802","10850",
"1400000US13247060316","Census Tract 603.16; Rockdale County; Georgia","56081","31470",
"1400000US13247060317","Census Tract 603.17; Rockdale County; Georgia","81429","24174",
"1400000US13247060318","Census Tract 603.18; Rockdale County; Georgia","56586","17444",
"1400000US13247060403","Census Tract 604.03; Rockdale County; Georgia","91650","25776",
"1400000US13247060406","Census Tract 604.06; Rockdale County; Georgia","96696","18184",
"1400000US13247060407","Census Tract 604.07; Rockdale County; Georgia","83977","15250",
"1400000US13247060408","Census Tract 604.08; Rockdale County; Georgia","130996","19254",
"1400000US13247060409","Census Tract 604.09; Rockdale County; Georgia","106838","50377",
"1400000US13247060410","Census Tract 604.10; Rockdale County; Georgia","87057","11363",
"1400000US13247060411","Census Tract 604.11; Rockdale County; Georgia","80288","37515",
"1400000US13249960100","Census Tract 9601; Schley County; Georgia","56971","10093",
"1400000US13249960200","Census Tract 9602; Schley County; Georgia","52333","22356",
"1400000US13251970200","Census Tract 9702; Screven County; Georgia","59375","30330",
"1400000US13251970300","Census Tract 9703; Screven County; Georgia","55469","13821",
"1400000US13251970401","Census Tract 9704.01; Screven County; Georgia","39110","4134",
"1400000US13251970402","Census Tract 9704.02; Screven County; Georgia","45337","12955",
"1400000US13251970500","Census Tract 9705; Screven County; Georgia","69250","16701",
"1400000US13251970600","Census Tract 9706; Screven County; Georgia","49539","17304",
"1400000US13253200100","Census Tract 2001; Seminole County; Georgia","49567","6409",
"1400000US13253200200","Census Tract 2002; Seminole County; Georgia","46250","13206",
"1400000US13253200300","Census Tract 2003; Seminole County; Georgia","-","**",
"1400000US13255160101","Census Tract 1601.01; Spalding County; Georgia","51179","20914",
"1400000US13255160102","Census Tract 1601.02; Spalding County; Georgia","53400","13865",
"1400000US13255160201","Census Tract 1602.01; Spalding County; Georgia","73010","10236",
"1400000US13255160202","Census Tract 1602.02; Spalding County; Georgia","83372","16299",
"1400000US13255160300","Census Tract 1603; Spalding County; Georgia","48028","11549",
"1400000US13255160401","Census Tract 1604.01; Spalding County; Georgia","32616","3134",
"1400000US13255160402","Census Tract 1604.02; Spalding County; Georgia","37885","19289",
"1400000US13255160500","Census Tract 1605; Spalding County; Georgia","69128","11322",
"1400000US13255160600","Census Tract 1606; Spalding County; Georgia","86538","11046",
"1400000US13255160701","Census Tract 1607.01; Spalding County; Georgia","36695","4241",
"1400000US13255160702","Census Tract 1607.02; Spalding County; Georgia","88785","26806",
"1400000US13255160800","Census Tract 1608; Spalding County; Georgia","33188","9906",
"1400000US13255160900","Census Tract 1609; Spalding County; Georgia","41007","7124",
"1400000US13255161000","Census Tract 1610; Spalding County; Georgia","54852","11248",
"1400000US13255161100","Census Tract 1611; Spalding County; Georgia","80711","14619",
"1400000US13255161201","Census Tract 1612.01; Spalding County; Georgia","80647","17266",
"1400000US13255161202","Census Tract 1612.02; Spalding County; Georgia","73874","7106",
"1400000US13257970101","Census Tract 9701.01; Stephens County; Georgia","30035","13262",
"1400000US13257970102","Census Tract 9701.02; Stephens County; Georgia","70061","8622",
"1400000US13257970201","Census Tract 9702.01; Stephens County; Georgia","55714","24388",
"1400000US13257970202","Census Tract 9702.02; Stephens County; Georgia","42342","10531",
"1400000US13257970301","Census Tract 9703.01; Stephens County; Georgia","44561","9221",
"1400000US13257970302","Census Tract 9703.02; Stephens County; Georgia","65319","10229",
"1400000US13257970401","Census Tract 9704.01; Stephens County; Georgia","85304","11497",
"1400000US13257970402","Census Tract 9704.02; Stephens County; Georgia","52320","17200",
"1400000US13259950100","Census Tract 9501; Stewart County; Georgia","26700","12064",
"1400000US13259950400","Census Tract 9504; Stewart County; Georgia","43036","22344",
"1400000US13261950100","Census Tract 9501; Sumter County; Georgia","100276","21691",
"1400000US13261950200","Census Tract 9502; Sumter County; Georgia","38971","6362",
"1400000US13261950300","Census Tract 9503; Sumter County; Georgia","42542","8504",
"1400000US13261950400","Census Tract 9504; Sumter County; Georgia","38698","2638",
"1400000US13261950500","Census Tract 9505; Sumter County; Georgia","60519","8162",
"1400000US13261950600","Census Tract 9506; Sumter County; Georgia","39827","16343",
"1400000US13261950700","Census Tract 9507; Sumter County; Georgia","40570","5717",
"1400000US13261950800","Census Tract 9508; Sumter County; Georgia","44844","14838",
"1400000US13263960100","Census Tract 9601; Talbot County; Georgia","49097","14238",
"1400000US13263960200","Census Tract 9602; Talbot County; Georgia","36806","10049",
"1400000US13263960300","Census Tract 9603; Talbot County; Georgia","37672","7587",
"1400000US13265010200","Census Tract 102; Taliaferro County; Georgia","52500","12871",
"1400000US13267950100","Census Tract 9501; Tattnall County; Georgia","54298","6550",
"1400000US13267950202","Census Tract 9502.02; Tattnall County; Georgia","41579","13809",
"1400000US13267950203","Census Tract 9502.03; Tattnall County; Georgia","36944","13804",
"1400000US13267950204","Census Tract 9502.04; Tattnall County; Georgia","68513","14070",
"1400000US13267950300","Census Tract 9503; Tattnall County; Georgia","58750","22914",
"1400000US13267950401","Census Tract 9504.01; Tattnall County; Georgia","49740","18308",
"1400000US13267950402","Census Tract 9504.02; Tattnall County; Georgia","56780","10271",
"1400000US13269950100","Census Tract 9501; Taylor County; Georgia","53990","5738",
"1400000US13269950200","Census Tract 9502; Taylor County; Georgia","36330","4787",
"1400000US13269950301","Census Tract 9503.01; Taylor County; Georgia","36815","17171",
"1400000US13269950302","Census Tract 9503.02; Taylor County; Georgia","50303","10023",
"1400000US13271950101","Census Tract 9501.01; Telfair County; Georgia","45721","15030",
"1400000US13271950102","Census Tract 9501.02; Telfair County; Georgia","48681","26893",
"1400000US13271950103","Census Tract 9501.03; Telfair County; Georgia","55833","39139",
"1400000US13271950200","Census Tract 9502; Telfair County; Georgia","52386","17133",
"1400000US13271950500","Census Tract 9505; Telfair County; Georgia","52317","18060",
"1400000US13273120200","Census Tract 1202; Terrell County; Georgia","66563","15687",
