"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0400000US13","Georgia","74664","431",
"1400000US13179010504","Census Tract 105.04; Liberty County; Georgia","82734","17510",
"1400000US13179010600","Census Tract 106; Liberty County; Georgia","46486","11853",
"1400000US13179990000","Census Tract 9900; Liberty County; Georgia","-","**",
"1400000US13181970100","Census Tract 9701; Lincoln County; Georgia","40536","4764",
"1400000US13181970200","Census Tract 9702; Lincoln County; Georgia","57422","8986",
"1400000US13183970101","Census Tract 9701.01; Long County; Georgia","72630","21194",
"1400000US13183970102","Census Tract 9701.02; Long County; Georgia","73125","7471",
"1400000US13183970201","Census Tract 9702.01; Long County; Georgia","48125","34477",
"1400000US13183970202","Census Tract 9702.02; Long County; Georgia","53810","26558",
"1400000US13183980000","Census Tract 9800; Long County; Georgia","-","**",
"1400000US13185010101","Census Tract 101.01; Lowndes County; Georgia","63766","8913",
"1400000US13185010102","Census Tract 101.02; Lowndes County; Georgia","77824","21394",
"1400000US13185010103","Census Tract 101.03; Lowndes County; Georgia","92402","12520",
"1400000US13185010201","Census Tract 102.01; Lowndes County; Georgia","89346","30201",
"1400000US13185010203","Census Tract 102.03; Lowndes County; Georgia","65929","8848",
"1400000US13185010204","Census Tract 102.04; Lowndes County; Georgia","105693","15930",
"1400000US13185010301","Census Tract 103.01; Lowndes County; Georgia","59173","12042",
"1400000US13185010302","Census Tract 103.02; Lowndes County; Georgia","86295","14560",
"1400000US13185010401","Census Tract 104.01; Lowndes County; Georgia","57348","29972",
"1400000US13185010403","Census Tract 104.03; Lowndes County; Georgia","46875","24298",
"1400000US13185010404","Census Tract 104.04; Lowndes County; Georgia","47625","18388",
"1400000US13185010500","Census Tract 105; Lowndes County; Georgia","35080","9058",
"1400000US13185010601","Census Tract 106.01; Lowndes County; Georgia","35955","12073",
"1400000US13185010604","Census Tract 106.04; Lowndes County; Georgia","71250","18046",
"1400000US13185010700","Census Tract 107; Lowndes County; Georgia","47241","13070",
"1400000US13185010801","Census Tract 108.01; Lowndes County; Georgia","39781","15294",
"1400000US13185010802","Census Tract 108.02; Lowndes County; Georgia","20273","6599",
"1400000US13185010900","Census Tract 109; Lowndes County; Georgia","33226","8885",
"1400000US13185011000","Census Tract 110; Lowndes County; Georgia","31458","9116",
"1400000US13185011100","Census Tract 111; Lowndes County; Georgia","57534","19383",
"1400000US13185011200","Census Tract 112; Lowndes County; Georgia","53150","12443",
"1400000US13185011301","Census Tract 113.01; Lowndes County; Georgia","22834","5862",
"1400000US13185011302","Census Tract 113.02; Lowndes County; Georgia","26129","6337",
"1400000US13185011401","Census Tract 114.01; Lowndes County; Georgia","80833","18047",
"1400000US13185011402","Census Tract 114.02; Lowndes County; Georgia","30125","12680",
"1400000US13185011404","Census Tract 114.04; Lowndes County; Georgia","53387","13523",
"1400000US13185011405","Census Tract 114.05; Lowndes County; Georgia","53119","11564",
"1400000US13185011500","Census Tract 115; Lowndes County; Georgia","59215","10848",
"1400000US13185011600","Census Tract 116; Lowndes County; Georgia","60144","22967",
"1400000US13187960103","Census Tract 9601.03; Lumpkin County; Georgia","80951","16924",
"1400000US13187960104","Census Tract 9601.04; Lumpkin County; Georgia","88274","32669",
"1400000US13187960105","Census Tract 9601.05; Lumpkin County; Georgia","56094","22625",
"1400000US13187960106","Census Tract 9601.06; Lumpkin County; Georgia","78750","20266",
"1400000US13187960203","Census Tract 9602.03; Lumpkin County; Georgia","60559","17080",
"1400000US13187960204","Census Tract 9602.04; Lumpkin County; Georgia","50183","8130",
"1400000US13187960205","Census Tract 9602.05; Lumpkin County; Georgia","78929","14655",
"1400000US13187960206","Census Tract 9602.06; Lumpkin County; Georgia","82292","14998",
"1400000US13189950100","Census Tract 9501; McDuffie County; Georgia","91563","20832",
"1400000US13189950200","Census Tract 9502; McDuffie County; Georgia","43413","10469",
"1400000US13189950300","Census Tract 9503; McDuffie County; Georgia","63827","15031",
"1400000US13189950401","Census Tract 9504.01; McDuffie County; Georgia","66536","26409",
"1400000US13189950402","Census Tract 9504.02; McDuffie County; Georgia","38094","3777",
"1400000US13189950500","Census Tract 9505; McDuffie County; Georgia","49458","9327",
"1400000US13191110101","Census Tract 1101.01; McIntosh County; Georgia","72898","47911",
"1400000US13191110102","Census Tract 1101.02; McIntosh County; Georgia","55278","19015",
"1400000US13191110103","Census Tract 1101.03; McIntosh County; Georgia","72731","11224",
"1400000US13191110201","Census Tract 1102.01; McIntosh County; Georgia","33185","10515",
"1400000US13191110202","Census Tract 1102.02; McIntosh County; Georgia","52018","6254",
"1400000US13191110300","Census Tract 1103; McIntosh County; Georgia","49464","22018",
"1400000US13191980000","Census Tract 9800; McIntosh County; Georgia","-","**",
"1400000US13191990000","Census Tract 9900; McIntosh County; Georgia","-","**",
"1400000US13193000100","Census Tract 1; Macon County; Georgia","24308","18682",
"1400000US13193000200","Census Tract 2; Macon County; Georgia","27107","8562",
"1400000US13193000300","Census Tract 3; Macon County; Georgia","26731","6126",
"1400000US13193000400","Census Tract 4; Macon County; Georgia","53620","6483",
"1400000US13195020100","Census Tract 201; Madison County; Georgia","48526","13241",
"1400000US13195020200","Census Tract 202; Madison County; Georgia","58297","14147",
"1400000US13195020300","Census Tract 203; Madison County; Georgia","53350","13934",
"1400000US13195020400","Census Tract 204; Madison County; Georgia","71033","12967",
"1400000US13195020501","Census Tract 205.01; Madison County; Georgia","77628","43654",
"1400000US13195020502","Census Tract 205.02; Madison County; Georgia","56912","11804",
"1400000US13195020600","Census Tract 206; Madison County; Georgia","57188","21189",
"1400000US13197920100","Census Tract 9201; Marion County; Georgia","60331","10345",
"1400000US13197920200","Census Tract 9202; Marion County; Georgia","42188","12954",
"1400000US13199970501","Census Tract 9705.01; Meriwether County; Georgia","39623","20088",
"1400000US13199970502","Census Tract 9705.02; Meriwether County; Georgia","53472","15627",
"1400000US13199970600","Census Tract 9706; Meriwether County; Georgia","53672","12458",
"1400000US13199970701","Census Tract 9707.01; Meriwether County; Georgia","57500","6983",
"1400000US13199970702","Census Tract 9707.02; Meriwether County; Georgia","65962","4733",
"1400000US13199970801","Census Tract 9708.01; Meriwether County; Georgia","51818","12201",
"1400000US13199970802","Census Tract 9708.02; Meriwether County; Georgia","54338","21017",
"1400000US13201950100","Census Tract 9501; Miller County; Georgia","59330","19335",
"1400000US13201950200","Census Tract 9502; Miller County; Georgia","23125","19175",
"1400000US13201950300","Census Tract 9503; Miller County; Georgia","62750","15581",
"1400000US13205090100","Census Tract 901; Mitchell County; Georgia","67625","25596",
"1400000US13205090200","Census Tract 902; Mitchell County; Georgia","49671","20324",
"1400000US13205090300","Census Tract 903; Mitchell County; Georgia","24960","6852",
"1400000US13205090401","Census Tract 904.01; Mitchell County; Georgia","61094","22532",
"1400000US13205090402","Census Tract 904.02; Mitchell County; Georgia","47969","22195",
"1400000US13205090501","Census Tract 905.01; Mitchell County; Georgia","37266","8478",
"1400000US13205090502","Census Tract 905.02; Mitchell County; Georgia","77184","12969",
"1400000US13207050101","Census Tract 501.01; Monroe County; Georgia","74292","16883",
"1400000US13207050102","Census Tract 501.02; Monroe County; Georgia","62526","18037",
"1400000US13207050200","Census Tract 502; Monroe County; Georgia","66953","13067",
"1400000US13207050301","Census Tract 503.01; Monroe County; Georgia","100151","21711",
"1400000US13207050302","Census Tract 503.02; Monroe County; Georgia","121077","14663",
"1400000US13209950100","Census Tract 9501; Montgomery County; Georgia","82328","20689",
"1400000US13209950200","Census Tract 9502; Montgomery County; Georgia","43631","2814",
"1400000US13209950300","Census Tract 9503; Montgomery County; Georgia","69271","19328",
"1400000US13211010100","Census Tract 101; Morgan County; Georgia","78818","11192",
"1400000US13211010200","Census Tract 102; Morgan County; Georgia","76205","25040",
"1400000US13211010301","Census Tract 103.01; Morgan County; Georgia","90099","41072",
"1400000US13211010302","Census Tract 103.02; Morgan County; Georgia","79721","38199",
"1400000US13211010400","Census Tract 104; Morgan County; Georgia","98553","12311",
"1400000US13211010500","Census Tract 105; Morgan County; Georgia","82656","12271",
"1400000US13213010100","Census Tract 101; Murray County; Georgia","64263","14115",
"1400000US13213010201","Census Tract 102.01; Murray County; Georgia","56176","18335",
"1400000US13213010203","Census Tract 102.03; Murray County; Georgia","72182","16546",
"1400000US13213010204","Census Tract 102.04; Murray County; Georgia","67802","11129",
"1400000US13213010300","Census Tract 103; Murray County; Georgia","45962","21159",
"1400000US13213010401","Census Tract 104.01; Murray County; Georgia","80934","12164",
"1400000US13213010402","Census Tract 104.02; Murray County; Georgia","62801","12398",
"1400000US13213010500","Census Tract 105; Murray County; Georgia","81510","2903",
"1400000US13213010600","Census Tract 106; Murray County; Georgia","66550","16821",
"1400000US13213010700","Census Tract 107; Murray County; Georgia","66094","27924",
"1400000US13215000200","Census Tract 2; Muscogee County; Georgia","47058","37350",
"1400000US13215000300","Census Tract 3; Muscogee County; Georgia","27308","12241",
"1400000US13215000400","Census Tract 4; Muscogee County; Georgia","59766","24883",
"1400000US13215000800","Census Tract 8; Muscogee County; Georgia","49811","20128",
"1400000US13215000900","Census Tract 9; Muscogee County; Georgia","50338","12376",
"1400000US13215001000","Census Tract 10; Muscogee County; Georgia","51042","12503",
"1400000US13215001100","Census Tract 11; Muscogee County; Georgia","125521","25557",
"1400000US13215001200","Census Tract 12; Muscogee County; Georgia","44792","15332",
"1400000US13215001400","Census Tract 14; Muscogee County; Georgia","17295","10035",
"1400000US13215001600","Census Tract 16; Muscogee County; Georgia","18455","2305",
"1400000US13215001800","Census Tract 18; Muscogee County; Georgia","51324","20873",
"1400000US13215002000","Census Tract 20; Muscogee County; Georgia","40493","11510",
"1400000US13215002100","Census Tract 21; Muscogee County; Georgia","49904","17817",
"1400000US13215002200","Census Tract 22; Muscogee County; Georgia","29831","8001",
"1400000US13215002300","Census Tract 23; Muscogee County; Georgia","38600","10359",
"1400000US13215002400","Census Tract 24; Muscogee County; Georgia","28281","16241",
"1400000US13215002500","Census Tract 25; Muscogee County; Georgia","19089","5599",
"1400000US13215002700","Census Tract 27; Muscogee County; Georgia","37534","9526",
"1400000US13215002800","Census Tract 28; Muscogee County; Georgia","28056","8724",
"1400000US13215002901","Census Tract 29.01; Muscogee County; Georgia","41602","17616",
"1400000US13215002902","Census Tract 29.02; Muscogee County; Georgia","35882","14863",
"1400000US13215003000","Census Tract 30; Muscogee County; Georgia","21395","12633",
"1400000US13215003200","Census Tract 32; Muscogee County; Georgia","27431","6306",
"1400000US13215003301","Census Tract 33.01; Muscogee County; Georgia","41667","31089",
"1400000US13215003302","Census Tract 33.02; Muscogee County; Georgia","29712","4487",
"1400000US13215003400","Census Tract 34; Muscogee County; Georgia","26492","10657",
"1400000US13215010106","Census Tract 101.06; Muscogee County; Georgia","62026","13765",
"1400000US13215010108","Census Tract 101.08; Muscogee County; Georgia","65149","11624",
"1400000US13215010109","Census Tract 101.09; Muscogee County; Georgia","69817","31564",
"1400000US13215010110","Census Tract 101.10; Muscogee County; Georgia","114010","21590",
"1400000US13215010111","Census Tract 101.11; Muscogee County; Georgia","109176","12019",
"1400000US13215010204","Census Tract 102.04; Muscogee County; Georgia","68162","13937",
"1400000US13215010205","Census Tract 102.05; Muscogee County; Georgia","70591","11109",
"1400000US13215010206","Census Tract 102.06; Muscogee County; Georgia","79798","7255",
"1400000US13215010207","Census Tract 102.07; Muscogee County; Georgia","142942","49467",
"1400000US13215010208","Census Tract 102.08; Muscogee County; Georgia","92297","9145",
"1400000US13215010209","Census Tract 102.09; Muscogee County; Georgia","90451","12163",
"1400000US13215010301","Census Tract 103.01; Muscogee County; Georgia","126938","32010",
"1400000US13215010303","Census Tract 103.03; Muscogee County; Georgia","112986","35010",
"1400000US13215010304","Census Tract 103.04; Muscogee County; Georgia","55089","23710",
"1400000US13215010401","Census Tract 104.01; Muscogee County; Georgia","68337","7487",
"1400000US13215010402","Census Tract 104.02; Muscogee County; Georgia","48807","13508",
"1400000US13215010501","Census Tract 105.01; Muscogee County; Georgia","62014","5517",
"1400000US13215010502","Census Tract 105.02; Muscogee County; Georgia","47733","5328",
"1400000US13215010602","Census Tract 106.02; Muscogee County; Georgia","52571","6537",
"1400000US13215010605","Census Tract 106.05; Muscogee County; Georgia","48787","11515",
"1400000US13215010606","Census Tract 106.06; Muscogee County; Georgia","-","**",
"1400000US13215010607","Census Tract 106.07; Muscogee County; Georgia","43085","5985",
"1400000US13215010608","Census Tract 106.08; Muscogee County; Georgia","51492","16679",
"1400000US13215010701","Census Tract 107.01; Muscogee County; Georgia","51000","6933",
"1400000US13215010702","Census Tract 107.02; Muscogee County; Georgia","44112","13240",
"1400000US13215010704","Census Tract 107.04; Muscogee County; Georgia","38139","17112",
"1400000US13215010705","Census Tract 107.05; Muscogee County; Georgia","69794","19032",
"1400000US13215010801","Census Tract 108.01; Muscogee County; Georgia","72471","14840",
"1400000US13215010802","Census Tract 108.02; Muscogee County; Georgia","74175","3476",
"1400000US13215011100","Census Tract 111; Muscogee County; Georgia","58184","21172",
"1400000US13215011200","Census Tract 112; Muscogee County; Georgia","48580","7993",
"1400000US13215011400","Census Tract 114; Muscogee County; Georgia","42188","13200",
"1400000US13215011500","Census Tract 115; Muscogee County; Georgia","29889","6046",
"1400000US13217100101","Census Tract 1001.01; Newton County; Georgia","66336","12753",
"1400000US13217100102","Census Tract 1001.02; Newton County; Georgia","114196","38021",
"1400000US13217100202","Census Tract 1002.02; Newton County; Georgia","89453","9227",
"1400000US13217100203","Census Tract 1002.03; Newton County; Georgia","86944","16276",
"1400000US13217100204","Census Tract 1002.04; Newton County; Georgia","94323","4745",
"1400000US13217100301","Census Tract 1003.01; Newton County; Georgia","76995","8843",
"1400000US13217100302","Census Tract 1003.02; Newton County; Georgia","84151","12682",
"1400000US13217100400","Census Tract 1004; Newton County; Georgia","56953","16267",
"1400000US13217100503","Census Tract 1005.03; Newton County; Georgia","73476","10653",
"1400000US13217100504","Census Tract 1005.04; Newton County; Georgia","49938","31481",
"1400000US13217100505","Census Tract 1005.05; Newton County; Georgia","101420","36295",
"1400000US13217100506","Census Tract 1005.06; Newton County; Georgia","61550","16927",
"1400000US13217100507","Census Tract 1005.07; Newton County; Georgia","69137","12183",
"1400000US13217100600","Census Tract 1006; Newton County; Georgia","71266","12396",
"1400000US13217100701","Census Tract 1007.01; Newton County; Georgia","26522","7503",
"1400000US13217100702","Census Tract 1007.02; Newton County; Georgia","57922","13294",
"1400000US13217100801","Census Tract 1008.01; Newton County; Georgia","66657","15879",
"1400000US13217100802","Census Tract 1008.02; Newton County; Georgia","77420","17222",
"1400000US13217100902","Census Tract 1009.02; Newton County; Georgia","61810","18290",
"1400000US13217100903","Census Tract 1009.03; Newton County; Georgia","69821","23376",
"1400000US13217100904","Census Tract 1009.04; Newton County; Georgia","81915","12248",
"1400000US13217100905","Census Tract 1009.05; Newton County; Georgia","85021","7793",
"1400000US13219030101","Census Tract 301.01; Oconee County; Georgia","109173","16188",
"1400000US13219030102","Census Tract 301.02; Oconee County; Georgia","151450","32240",
"1400000US13219030103","Census Tract 301.03; Oconee County; Georgia","107778","21610",
"1400000US13219030104","Census Tract 301.04; Oconee County; Georgia","160871","23462",
"1400000US13219030201","Census Tract 302.01; Oconee County; Georgia","130352","50677",
"1400000US13219030202","Census Tract 302.02; Oconee County; Georgia","102527","18536",
"1400000US13219030300","Census Tract 303; Oconee County; Georgia","112401","14016",
"1400000US13219030401","Census Tract 304.01; Oconee County; Georgia","99592","32684",
"1400000US13219030402","Census Tract 304.02; Oconee County; Georgia","89773","12686",
"1400000US13219030500","Census Tract 305; Oconee County; Georgia","95500","30610",
"1400000US13219030600","Census Tract 306; Oconee County; Georgia","135337","13811",
"1400000US13221960100","Census Tract 9601; Oglethorpe County; Georgia","74750","21318",
"1400000US13221960203","Census Tract 9602.03; Oglethorpe County; Georgia","68935","31555",
"1400000US13221960204","Census Tract 9602.04; Oglethorpe County; Georgia","74015","13514",
"1400000US13221960205","Census Tract 9602.05; Oglethorpe County; Georgia","62339","19501",
"1400000US13221960206","Census Tract 9602.06; Oglethorpe County; Georgia","70486","25016",
"1400000US13221960300","Census Tract 9603; Oglethorpe County; Georgia","58250","36832",
"1400000US13223120104","Census Tract 1201.04; Paulding County; Georgia","85154","15043",
"1400000US13223120105","Census Tract 1201.05; Paulding County; Georgia","141348","23215",
"1400000US13223120106","Census Tract 1201.06; Paulding County; Georgia","103846","38505",
"1400000US13223120107","Census Tract 1201.07; Paulding County; Georgia","102768","27161",
"1400000US13223120108","Census Tract 1201.08; Paulding County; Georgia","120462","19398",
"1400000US13223120109","Census Tract 1201.09; Paulding County; Georgia","129913","14305",
"1400000US13223120110","Census Tract 1201.10; Paulding County; Georgia","131118","31140",
"1400000US13223120111","Census Tract 1201.11; Paulding County; Georgia","130000","23441",
"1400000US13223120203","Census Tract 1202.03; Paulding County; Georgia","102115","20715",
"1400000US13223120205","Census Tract 1202.05; Paulding County; Georgia","106354","33696",
"1400000US13223120206","Census Tract 1202.06; Paulding County; Georgia","61842","6398",
"1400000US13223120207","Census Tract 1202.07; Paulding County; Georgia","97326","11494",
"1400000US13223120208","Census Tract 1202.08; Paulding County; Georgia","92574","38392",
"1400000US13223120301","Census Tract 1203.01; Paulding County; Georgia","89560","11795",
"1400000US13223120303","Census Tract 1203.03; Paulding County; Georgia","67149","7330",
"1400000US13223120304","Census Tract 1203.04; Paulding County; Georgia","66779","18129",
"1400000US13223120305","Census Tract 1203.05; Paulding County; Georgia","55313","23194",
"1400000US13223120306","Census Tract 1203.06; Paulding County; Georgia","85450","24080",
"1400000US13223120307","Census Tract 1203.07; Paulding County; Georgia","74200","5460",
"1400000US13223120401","Census Tract 1204.01; Paulding County; Georgia","61389","8696",
"1400000US13223120402","Census Tract 1204.02; Paulding County; Georgia","84625","19879",
"1400000US13223120403","Census Tract 1204.03; Paulding County; Georgia","73454","11916",
"1400000US13223120503","Census Tract 1205.03; Paulding County; Georgia","107849","13010",
"1400000US13223120504","Census Tract 1205.04; Paulding County; Georgia","93750","23301",
"1400000US13223120505","Census Tract 1205.05; Paulding County; Georgia","95655","28930",
"1400000US13223120506","Census Tract 1205.06; Paulding County; Georgia","90417","8643",
"1400000US13223120507","Census Tract 1205.07; Paulding County; Georgia","85769","15875",
"1400000US13223120601","Census Tract 1206.01; Paulding County; Georgia","81827","19657",
"1400000US13223120603","Census Tract 1206.03; Paulding County; Georgia","90000","22586",
"1400000US13223120604","Census Tract 1206.04; Paulding County; Georgia","86806","7809",
"1400000US13223120605","Census Tract 1206.05; Paulding County; Georgia","96000","15533",
"1400000US13223120606","Census Tract 1206.06; Paulding County; Georgia","116776","13237",
"1400000US13223120607","Census Tract 1206.07; Paulding County; Georgia","91349","12902",
"1400000US13225040101","Census Tract 401.01; Peach County; Georgia","122813","16685",
"1400000US13225040103","Census Tract 401.03; Peach County; Georgia","87192","9984",
"1400000US13225040104","Census Tract 401.04; Peach County; Georgia","74464","15986",
"1400000US13225040105","Census Tract 401.05; Peach County; Georgia","67520","17077",
"1400000US13225040200","Census Tract 402; Peach County; Georgia","65635","21076",
"1400000US13225040301","Census Tract 403.01; Peach County; Georgia","75506","12138",
"1400000US13225040302","Census Tract 403.02; Peach County; Georgia","35321","12483",
"1400000US13225040400","Census Tract 404; Peach County; Georgia","38750","15737",
"1400000US13227050101","Census Tract 501.01; Pickens County; Georgia","135316","25283",
"1400000US13227050102","Census Tract 501.02; Pickens County; Georgia","82250","18226",
"1400000US13227050201","Census Tract 502.01; Pickens County; Georgia","62122","20675",
"1400000US13227050202","Census Tract 502.02; Pickens County; Georgia","54063","22351",
"1400000US13227050300","Census Tract 503; Pickens County; Georgia","59911","19694",
"1400000US13227050400","Census Tract 504; Pickens County; Georgia","65547","19084",
"1400000US13227050500","Census Tract 505; Pickens County; Georgia","75750","9945",
"1400000US13227050601","Census Tract 506.01; Pickens County; Georgia","100699","22188",
"1400000US13227050602","Census Tract 506.02; Pickens County; Georgia","43571","13740",
"1400000US13229960100","Census Tract 9601; Pierce County; Georgia","52781","8236",
"1400000US13229960200","Census Tract 9602; Pierce County; Georgia","77788","17636",
"1400000US13229960301","Census Tract 9603.01; Pierce County; Georgia","42776","15919",
"1400000US13229960302","Census Tract 9603.02; Pierce County; Georgia","68114","27881",
"1400000US13229960401","Census Tract 9604.01; Pierce County; Georgia","57972","22671",
"1400000US13229960402","Census Tract 9604.02; Pierce County; Georgia","48472","22431",
"1400000US13231010101","Census Tract 101.01; Pike County; Georgia","95048","17382",
"1400000US13231010102","Census Tract 101.02; Pike County; Georgia","70550","12372",
"1400000US13231010200","Census Tract 102; Pike County; Georgia","85625","16168",
"1400000US13231010300","Census Tract 103; Pike County; Georgia","79453","9473",
"1400000US13231010400","Census Tract 104; Pike County; Georgia","101739","16278",
"1400000US13233010100","Census Tract 101; Polk County; Georgia","57955","11592",
"1400000US13233010201","Census Tract 102.01; Polk County; Georgia","55985","28504",
"1400000US13233010202","Census Tract 102.02; Polk County; Georgia","74063","28710",
"1400000US13233010300","Census Tract 103; Polk County; Georgia","61438","5130",
"1400000US13233010400","Census Tract 104; Polk County; Georgia","54500","23854",
"1400000US13233010500","Census Tract 105; Polk County; Georgia","47081","14038",
"1400000US13233010600","Census Tract 106; Polk County; Georgia","56502","15378",
"1400000US13233010700","Census Tract 107; Polk County; Georgia","45671","12798",
"1400000US13235950100","Census Tract 9501; Pulaski County; Georgia","44228","17571",
"1400000US13235950201","Census Tract 9502.01; Pulaski County; Georgia","35897","4638",
"1400000US13235950202","Census Tract 9502.02; Pulaski County; Georgia","75050","25631",
"1400000US13235950300","Census Tract 9503; Pulaski County; Georgia","70817","15022",
"1400000US13237960101","Census Tract 9601.01; Putnam County; Georgia","58964","18514",
"1400000US13237960103","Census Tract 9601.03; Putnam County; Georgia","83612","6456",
"1400000US13237960104","Census Tract 9601.04; Putnam County; Georgia","62586","14049",
"1400000US13237960201","Census Tract 9602.01; Putnam County; Georgia","80982","66934",
"1400000US13237960203","Census Tract 9602.03; Putnam County; Georgia","52785","21238",
"1400000US13237960204","Census Tract 9602.04; Putnam County; Georgia","47446","42974",
"1400000US13237960301","Census Tract 9603.01; Putnam County; Georgia","67667","27747",
"1400000US13237960302","Census Tract 9603.02; Putnam County; Georgia","78973","45037",
"1400000US13239960300","Census Tract 9603; Quitman County; Georgia","36838","10679",
"1400000US13241970101","Census Tract 9701.01; Rabun County; Georgia","74375","25618",
"1400000US13241970102","Census Tract 9701.02; Rabun County; Georgia","48036","19104",
"1400000US13241970103","Census Tract 9701.03; Rabun County; Georgia","57214","8183",
"1400000US13241970201","Census Tract 9702.01; Rabun County; Georgia","59193","13529",
"1400000US13241970202","Census Tract 9702.02; Rabun County; Georgia","65556","11998",
"1400000US13241970302","Census Tract 9703.02; Rabun County; Georgia","56563","10225",
"1400000US13241970303","Census Tract 9703.03; Rabun County; Georgia","55227","13116",
"1400000US13241970304","Census Tract 9703.04; Rabun County; Georgia","95489","26288",
"1400000US13243790100","Census Tract 7901; Randolph County; Georgia","35268","14280",
"1400000US13243790200","Census Tract 7902; Randolph County; Georgia","23564","7181",
"1400000US13245000100","Census Tract 1; Richmond County; Georgia","69507","31177",
"1400000US13245000200","Census Tract 2; Richmond County; Georgia","22057","8442",
"1400000US13245000300","Census Tract 3; Richmond County; Georgia","33889","25061",
"1400000US13245000600","Census Tract 6; Richmond County; Georgia","17578","9679",
"1400000US13245000700","Census Tract 7; Richmond County; Georgia","31758","5935",
"1400000US13245001000","Census Tract 10; Richmond County; Georgia","57528","17321",
"1400000US13245001100","Census Tract 11; Richmond County; Georgia","98807","15688",
"1400000US13245001200","Census Tract 12; Richmond County; Georgia","39083","13094",
"1400000US13245001300","Census Tract 13; Richmond County; Georgia","62538","22618",
"1400000US13245001400","Census Tract 14; Richmond County; Georgia","20885","17405",
"1400000US13245001602","Census Tract 16.02; Richmond County; Georgia","78221","28983",
"1400000US13245001603","Census Tract 16.03; Richmond County; Georgia","41953","28248",
"1400000US13245001604","Census Tract 16.04; Richmond County; Georgia","62897","44021",
"1400000US13245010101","Census Tract 101.01; Richmond County; Georgia","73537","6837",
"1400000US13245010104","Census Tract 101.04; Richmond County; Georgia","81597","30416",
"1400000US13245010105","Census Tract 101.05; Richmond County; Georgia","49186","8010",
"1400000US13245010107","Census Tract 101.07; Richmond County; Georgia","51538","5851",
"1400000US13245010108","Census Tract 101.08; Richmond County; Georgia","49497","9831",
"1400000US13245010109","Census Tract 101.09; Richmond County; Georgia","69902","9933",
"1400000US13245010201","Census Tract 102.01; Richmond County; Georgia","108448","9425",
"1400000US13245010203","Census Tract 102.03; Richmond County; Georgia","44115","5694",
"1400000US13245010205","Census Tract 102.05; Richmond County; Georgia","63724","7714",
"1400000US13245010206","Census Tract 102.06; Richmond County; Georgia","61463","23148",
"1400000US13245010207","Census Tract 102.07; Richmond County; Georgia","99240","10888",
"1400000US13245010208","Census Tract 102.08; Richmond County; Georgia","87327","12408",
"1400000US13245010300","Census Tract 103; Richmond County; Georgia","24266","3312",
"1400000US13245010400","Census Tract 104; Richmond County; Georgia","14340","8082",
"1400000US13245010506","Census Tract 105.06; Richmond County; Georgia","30938","26062",
"1400000US13245010507","Census Tract 105.07; Richmond County; Georgia","45556","13384",
"1400000US13245010508","Census Tract 105.08; Richmond County; Georgia","36316","9132",
"1400000US13245010509","Census Tract 105.09; Richmond County; Georgia","51058","21040",
"1400000US13245010510","Census Tract 105.10; Richmond County; Georgia","35856","9239",
"1400000US13245010511","Census Tract 105.11; Richmond County; Georgia","33776","5521",
"1400000US13245010512","Census Tract 105.12; Richmond County; Georgia","47895","17265",
"1400000US13245010513","Census Tract 105.13; Richmond County; Georgia","34950","15207",
"1400000US13245010514","Census Tract 105.14; Richmond County; Georgia","29304","12262",
"1400000US13245010515","Census Tract 105.15; Richmond County; Georgia","38000","19389",
"1400000US13245010601","Census Tract 106.01; Richmond County; Georgia","31365","5640",
"1400000US13245010602","Census Tract 106.02; Richmond County; Georgia","24625","14815",
"1400000US13245010706","Census Tract 107.06; Richmond County; Georgia","55262","26532",
"1400000US13245010707","Census Tract 107.07; Richmond County; Georgia","41611","10414",
"1400000US13245010708","Census Tract 107.08; Richmond County; Georgia","55208","18176",
"1400000US13245010709","Census Tract 107.09; Richmond County; Georgia","73166","9209",
"1400000US13245010710","Census Tract 107.10; Richmond County; Georgia","57529","9438",
"1400000US13245010711","Census Tract 107.11; Richmond County; Georgia","64188","14943",
"1400000US13245010713","Census Tract 107.13; Richmond County; Georgia","72421","14708",
"1400000US13245010714","Census Tract 107.14; Richmond County; Georgia","80491","11790",
"1400000US13245010801","Census Tract 108.01; Richmond County; Georgia","72650","27013",
"1400000US13245010802","Census Tract 108.02; Richmond County; Georgia","54773","11299",
"1400000US13245010903","Census Tract 109.03; Richmond County; Georgia","60606","13967",
"1400000US13245010904","Census Tract 109.04; Richmond County; Georgia","70725","17845",
"1400000US13245010905","Census Tract 109.05; Richmond County; Georgia","53156","5919",
"1400000US13245010907","Census Tract 109.07; Richmond County; Georgia","93835","20509",
"1400000US13245010908","Census Tract 109.08; Richmond County; Georgia","66632","17725",
"1400000US13245011000","Census Tract 110; Richmond County; Georgia","22014","4970",
"1400000US13245011100","Census Tract 111; Richmond County; Georgia","27148","8045",
"1400000US13247060101","Census Tract 601.01; Rockdale County; Georgia","63886","20633",
"1400000US13247060103","Census Tract 601.03; Rockdale County; Georgia","86393","23635",
"1400000US13247060104","Census Tract 601.04; Rockdale County; Georgia","75500","29854",
"1400000US13247060201","Census Tract 602.01; Rockdale County; Georgia","51250","16157",
